format,n,metric,variant,value
ticks none,100000,size,,400135
ticks none,100000,write,,0.001664
ticks none,100000,insert,1000,0.002089
ticks none,100000,insert,10000,0.001560
ticks none,100000,insert,100000,0.001555
ticks none,100000,read,scan,0.000669
ticks none,100000,read,materialize,0.001263
ticks zstd,100000,size,,141563
ticks zstd,100000,write,,0.003336
ticks zstd,100000,insert,1000,0.004293
ticks zstd,100000,insert,10000,0.003594
ticks zstd,100000,insert,100000,0.003496
ticks zstd,100000,read,scan,0.001127
ticks zstd,100000,read,materialize,0.001589
parquet snappy,100000,size,,622162
parquet snappy,100000,write,,0.010670
parquet snappy,100000,insert,1000,0.018389
parquet snappy,100000,insert,10000,0.010036
parquet snappy,100000,insert,100000,0.008582
parquet snappy,100000,read,scan,0.001890
parquet snappy,100000,read,materialize,0.020251
parquet zstd,100000,size,,376503
parquet zstd,100000,write,,0.009687
parquet zstd,100000,insert,1000,0.021774
parquet zstd,100000,insert,10000,0.011978
parquet zstd,100000,insert,100000,0.012306
parquet zstd,100000,read,scan,0.002391
parquet zstd,100000,read,materialize,0.002298
feather zstd,100000,size,,207042
feather zstd,100000,write,,0.002247
feather zstd,100000,insert,1000,0.008500
feather zstd,100000,insert,10000,0.002780
feather zstd,100000,insert,100000,0.002379
feather zstd,100000,read,scan,0.004691
feather zstd,100000,read,materialize,0.003128
bi5,100000,size,,163024
bi5,100000,write,,0.249175
bi5,100000,insert,1000,0.242672
bi5,100000,insert,10000,0.223445
bi5,100000,insert,100000,0.215561
bi5,100000,read,scan,0.013502
bi5,100000,read,materialize,0.011654
csv,100000,size,,2408143
csv,100000,write,,0.007850
csv,100000,insert,1000,0.010593
csv,100000,insert,10000,0.011864
csv,100000,insert,100000,0.010333
csv,100000,read,scan,0.009890
csv,100000,read,materialize,0.003703
ticks none,200000,size,,800135
ticks none,200000,write,,0.003226
ticks none,200000,insert,1000,0.004276
ticks none,200000,insert,10000,0.003334
ticks none,200000,insert,100000,0.002895
ticks none,200000,read,scan,0.001504
ticks none,200000,read,materialize,0.002681
ticks zstd,200000,size,,278605
ticks zstd,200000,write,,0.006694
ticks zstd,200000,insert,1000,0.012392
ticks zstd,200000,insert,10000,0.007193
ticks zstd,200000,insert,100000,0.006545
ticks zstd,200000,read,scan,0.002330
ticks zstd,200000,read,materialize,0.003196
parquet snappy,200000,size,,1258934
parquet snappy,200000,write,,0.026789
parquet snappy,200000,insert,1000,0.041839
parquet snappy,200000,insert,10000,0.020063
parquet snappy,200000,insert,100000,0.018032
parquet snappy,200000,read,scan,0.002928
parquet snappy,200000,read,materialize,0.021112
parquet zstd,200000,size,,782916
parquet zstd,200000,write,,0.024862
parquet zstd,200000,insert,1000,0.047074
parquet zstd,200000,insert,10000,0.024175
parquet zstd,200000,insert,100000,0.020407
parquet zstd,200000,read,scan,0.003544
parquet zstd,200000,read,materialize,0.004124
feather zstd,200000,size,,415066
feather zstd,200000,write,,0.004162
feather zstd,200000,insert,1000,0.016489
feather zstd,200000,insert,10000,0.005071
feather zstd,200000,insert,100000,0.003615
feather zstd,200000,read,scan,0.006649
feather zstd,200000,read,materialize,0.002962
bi5,200000,size,,323757
bi5,200000,write,,0.559864
bi5,200000,insert,1000,0.559471
bi5,200000,insert,10000,0.519709
bi5,200000,insert,100000,0.553101
bi5,200000,read,scan,0.025548
bi5,200000,read,materialize,0.025429
csv,200000,size,,4816385
csv,200000,write,,0.018210
csv,200000,insert,1000,0.025001
csv,200000,insert,10000,0.016180
csv,200000,insert,100000,0.016319
csv,200000,read,scan,0.019659
csv,200000,read,materialize,0.004879
